name,language,phase,time_sec,memory_mb,output
hello-world Hi! 😊,Ruby,run,0.09397499999999999,10.39453125,Hi! 😊
hello-world Hi! 😊,Ruby,run,0.09422,10.51171875,Hi! 😊
hello-world Hi! 😊,Ruby,run,0.098274,10.53125,Hi! 😊
hello-world Hi! 😊,Ruby,run,0.094916,10.5625,Hi! 😊
hello-world Hi! 😊,Ruby,run,0.10320399999999999,10.39453125,Hi! 😊
hello-world Hi! 😊,Ruby,run,0.101501,10.44140625,Hi! 😊
hello-world Hi! 😊,Ruby,run,0.092472,10.41796875,Hi! 😊
hello-world Hi! 😊,Ruby,run,0.089243,10.5546875,Hi! 😊
fibonacci 20,C,compile,0.127741,29.26171875,
fibonacci 20,C,run,0.0016510000000000001,0.640625,6765
fibonacci 20,C,run,0.001733,0.640625,6765
fibonacci 20,C,run,0.0018,0.640625,6765
fibonacci 20,C,run,0.001598,0.640625,6765
fibonacci 20,C,run,0.0015789999999999999,0.640625,6765
fibonacci 20,C,run,0.001717,0.640625,6765
fibonacci 20,C,run,0.001599,0.640625,6765
fibonacci 20,C,run,0.0018219999999999998,0.640625,6765
fibonacci 20,C,run,0.0015899999999999998,0.640625,6765
fibonacci 20,C,run,0.0016359999999999999,0.640625,6765
fibonacci 20,Go,compile,0.337223,44.47265625,
fibonacci 20,Go,run,0.0029769999999999996,1.74609375,6765
fibonacci 20,Go,run,0.00281,1.74609375,6765
fibonacci 20,Go,run,0.003415,1.74609375,6765
fibonacci 20,Go,run,0.0026899999999999997,1.74609375,6765
fibonacci 20,Go,run,0.002786,1.7421875,6765
fibonacci 20,Go,run,0.0028179999999999998,1.74609375,6765
fibonacci 20,Go,run,0.0031349999999999998,1.74609375,6765
fibonacci 20,Go,run,0.002845,1.75,6765
fibonacci 20,Go,run,0.0028079999999999997,1.74609375,6765
fibonacci 20,Go,run,0.00274,1.74609375,6765
fibonacci 20,Haskell,compile,0.8639060000000001,99.40625,"[1 of 1] Compiling Main             ( main.hs, main.o )
Linking main ..."
fibonacci 20,Haskell,run,0.008846,3.578125,6765
fibonacci 20,Haskell,run,0.005881,3.578125,6765
fibonacci 20,Haskell,run,0.006992999999999999,3.5625,6765
fibonacci 20,Haskell,run,0.007181999999999999,3.578125,6765
fibonacci 20,Haskell,run,0.005791,3.5625,6765
fibonacci 20,Haskell,run,0.005752999999999999,3.57421875,6765
fibonacci 20,Haskell,run,0.009111,3.57421875,6765
fibonacci 20,Haskell,run,0.007349,3.57421875,6765
fibonacci 20,Haskell,run,0.007542999999999999,3.5625,6765
fibonacci 20,Haskell,run,0.008589,3.57421875,6765
fibonacci 20,Java,compile,0.926614,68.84375,
fibonacci 20,Java,run,0.060275999999999996,26.16796875,6765
fibonacci 20,Java,run,0.060607,26.17578125,6765
fibonacci 20,Java,run,0.058875,26.05859375,6765
fibonacci 20,Java,run,0.058844999999999995,26.1484375,6765
fibonacci 20,Java,run,0.061399999999999996,26.08203125,6765
fibonacci 20,Java,run,0.06362,26.078125,6765
fibonacci 20,Java,run,0.058779,26.1796875,6765
fibonacci 20,Java,run,0.062285999999999994,26.09765625,6765
fibonacci 20,Java,run,0.06454499999999999,26.078125,6765
fibonacci 20,Java,run,0.059558999999999994,26.09375,6765
fibonacci 20,Python,run,0.027232999999999997,6.45703125,6765
fibonacci 20,Python,run,0.02567,6.4296875,6765
fibonacci 20,Python,run,0.026235999999999995,6.421875,6765
fibonacci 20,Python,run,0.026331,6.421875,6765
fibonacci 20,Python,run,0.02655,6.40234375,6765
fibonacci 20,Python,run,0.026203999999999998,6.40234375,6765
fibonacci 20,Python,run,0.029251,6.41015625,6765
fibonacci 20,Python,run,0.026466,6.40625,6765
fibonacci 20,Python,run,0.026969999999999997,6.421875,6765
fibonacci 20,Python,run,0.032980999999999996,6.41015625,6765
fibonacci 20,Ruby,run,0.11885799999999999,10.37890625,6765
fibonacci 20,Ruby,run,0.108653,10.43359375,6765
fibonacci 20,Ruby,run,0.10850499999999999,10.44921875,6765
fibonacci 20,Ruby,run,0.10642299999999999,10.45703125,6765
fibonacci 20,Ruby,run,0.091677,10.50390625,6765
fibonacci 20,Ruby,run,0.095104,10.57421875,6765
fibonacci 20,Ruby,run,0.09885899999999999,10.515625,6765
fibonacci 20,Ruby,run,0.095459,10.484375,6765
fibonacci 20,Ruby,run,0.091283,10.42578125,6765
fibonacci 20,Ruby,run,0.096575,10.5,6765
fibonacci 30,C,compile,0.12443,29.22265625,
fibonacci 30,C,run,0.004124,0.65234375,832040
fibonacci 30,C,run,0.0042899999999999995,0.640625,832040
fibonacci 30,C,run,0.00381,0.640625,832040
fibonacci 30,C,run,0.003807,0.640625,832040
fibonacci 30,C,run,0.003845,0.6484375,832040
fibonacci 30,C,run,0.004046999999999999,0.640625,832040
fibonacci 30,C,run,0.003985,0.640625,832040
fibonacci 30,C,run,0.003926,0.640625,832040
fibonacci 30,C,run,0.00394,0.6484375,832040
fibonacci 30,C,run,0.0043029999999999995,0.640625,832040
fibonacci 30,Go,compile,0.32510799999999995,44.125,
fibonacci 30,Go,run,0.006889999999999999,1.77734375,832040
fibonacci 30,Go,run,0.00739,1.74609375,832040
fibonacci 30,Go,run,0.006634999999999999,1.7421875,832040
fibonacci 30,Go,run,0.0065699999999999995,1.74609375,832040
fibonacci 30,Go,run,0.006704999999999999,1.70703125,832040
fibonacci 30,Go,run,0.006758999999999999,1.796875,832040
fibonacci 30,Go,run,0.006658999999999999,1.7421875,832040
fibonacci 30,Go,run,0.00686,1.7421875,832040
fibonacci 30,Go,run,0.0067269999999999995,1.75,832040
fibonacci 30,Go,run,0.006770999999999999,1.71484375,832040
fibonacci 30,Haskell,compile,0.83603,85.9140625,"[1 of 1] Compiling Main             ( main.hs, main.o )
Linking main ..."
fibonacci 30,Haskell,run,0.012215,3.5625,832040
fibonacci 30,Haskell,run,0.012784,3.5625,832040
fibonacci 30,Haskell,run,0.011382999999999999,3.578125,832040
fibonacci 30,Haskell,run,0.011914999999999999,3.578125,832040
fibonacci 30,Haskell,run,0.012022999999999999,3.57421875,832040
fibonacci 30,Haskell,run,0.011437,3.578125,832040
fibonacci 30,Haskell,run,0.012437,3.5625,832040
fibonacci 30,Haskell,run,0.012798,3.57421875,832040
fibonacci 30,Haskell,run,0.01296,3.5625,832040
fibonacci 30,Haskell,run,0.01223,3.5625,832040
fibonacci 30,Java,compile,0.9527359999999999,69.5234375,
fibonacci 30,Java,run,0.061182,26.16796875,832040
fibonacci 30,Java,run,0.06429,26.14453125,832040
fibonacci 30,Java,run,0.068964,26.13671875,832040
fibonacci 30,Java,run,0.06622,26.0703125,832040
fibonacci 30,Java,run,0.064634,26.109375,832040
fibonacci 30,Java,run,0.06264299999999999,26.1328125,832040
fibonacci 30,Java,run,0.064287,26.14453125,832040
fibonacci 30,Java,run,0.061681,26.09375,832040
fibonacci 30,Java,run,0.061818,26.15234375,832040
fibonacci 30,Java,run,0.067832,26.1328125,832040
fibonacci 30,Python,run,0.27751,6.4453125,832040
fibonacci 30,Python,run,0.261577,6.41796875,832040
fibonacci 30,Python,run,0.26387099999999997,6.43359375,832040
fibonacci 30,Python,run,0.26152499999999995,6.4609375,832040
fibonacci 30,Python,run,0.26221799999999995,6.453125,832040
fibonacci 30,Python,run,0.264455,6.44140625,832040
fibonacci 30,Python,run,0.271512,6.4375,832040
fibonacci 30,Python,run,0.271467,6.4140625,832040
fibonacci 30,Python,run,0.264335,6.41796875,832040
fibonacci 30,Python,run,0.261908,6.44921875,832040
fibonacci 30,Ruby,run,0.175361,10.453125,832040
fibonacci 30,Ruby,run,0.177291,10.4453125,832040
fibonacci 30,Ruby,run,0.19637,10.41796875,832040
fibonacci 30,Ruby,run,0.199312,10.54296875,832040
fibonacci 30,Ruby,run,0.19474999999999998,10.48046875,832040
fibonacci 30,Ruby,run,0.179973,10.45703125,832040
fibonacci 30,Ruby,run,0.17724600000000001,10.37109375,832040
fibonacci 30,Ruby,run,0.182665,10.50390625,832040
fibonacci 30,Ruby,run,0.18287899999999999,10.515625,832040
fibonacci 30,Ruby,run,0.179135,10.203125,832040
