name,language,phase,time,memory,output
hello-world,Python,run,0.024567,6676480,Hi! 🎉
hello-world,Python,run,0.022897,6647808,Hi! 🎉
hello-world,Python,run,0.024685,6680576,Hi! 🎉
hello-world,Ruby,run,0.090219,10960896,Hi! 🎉
hello-world,Ruby,run,0.09099299999999999,11071488,Hi! 🎉
hello-world,Ruby,run,0.08799299999999999,11055104,Hi! 🎉
hello-world,Ruby,run,0.08753499999999999,11010048,Hi! 🎉
hello-world,Ruby,run,0.090041,11079680,Hi! 🎉
hello-world,Ruby,run,0.09100399999999999,10874880,Hi! 🎉
hello-world,Ruby,run,0.091582,11022336,Hi! 🎉
hello-world,Ruby,run,0.092125,10969088,Hi! 🎉
hello-world,Ruby,run,0.08889,11022336,Hi! 🎉
hello-world,Ruby,run,0.088852,10956800,Hi! 🎉
fibonacci,C,compile,0.119556,30703616,
fibonacci,C,run,0.002243,671744,6765
fibonacci,C,run,0.001731,671744,6765
fibonacci,C,run,0.001562,671744,6765
fibonacci,C,run,0.001638,671744,6765
fibonacci,C,run,0.001852,671744,6765
fibonacci,C,run,0.001653,671744,6765
fibonacci,C,run,0.0016229999999999999,671744,6765
fibonacci,C,run,0.00154,671744,6765
fibonacci,C,run,0.001798,671744,6765
fibonacci,C,run,0.0016419999999999998,671744,6765
fibonacci,Go,compile,0.30901599999999996,45891584,
fibonacci,Go,run,0.002875,1794048,6765
fibonacci,Go,run,0.002829,1794048,6765
fibonacci,Go,run,0.002745,1830912,6765
fibonacci,Go,run,0.002759,1835008,6765
fibonacci,Go,run,0.002649,1826816,6765
fibonacci,Go,run,0.0028539999999999998,1830912,6765
fibonacci,Go,run,0.0026179999999999997,1830912,6765
fibonacci,Go,run,0.0025789999999999997,1826816,6765
fibonacci,Go,run,0.0030809999999999995,1826816,6765
fibonacci,Go,run,0.00262,1826816,6765
fibonacci,Haskell,compile,0.804125,90030080,"[1 of 1] Compiling Main             ( main.hs, main.o )
Linking main ..."
fibonacci,Haskell,run,0.007001,3735552,6765
fibonacci,Haskell,run,0.008309,3735552,6765
fibonacci,Haskell,run,0.008092,3747840,6765
fibonacci,Haskell,run,0.006585,3751936,6765
fibonacci,Haskell,run,0.007345,3751936,6765
fibonacci,Haskell,run,0.008048,3735552,6765
fibonacci,Haskell,run,0.0062109999999999995,3751936,6765
fibonacci,Haskell,run,0.006455,3747840,6765
fibonacci,Haskell,run,0.008584999999999999,3747840,6765
fibonacci,Haskell,run,0.008652,3751936,6765
fibonacci,Java,compile,1.063833,76529664,
fibonacci,Java,run,0.059924,27353088,6765
fibonacci,Java,run,0.058544,27369472,6765
fibonacci,Java,run,0.06012999999999999,27361280,6765
fibonacci,Java,run,0.060150999999999996,27361280,6765
fibonacci,Java,run,0.061368,27414528,6765
fibonacci,Java,run,0.058542,27402240,6765
fibonacci,Java,run,0.059211999999999994,27418624,6765
fibonacci,Java,run,0.06021599999999999,27414528,6765
fibonacci,Java,run,0.058603999999999996,27373568,6765
fibonacci,Java,run,0.058773,27463680,6765
fibonacci,Python,run,0.02563,6754304,6765
fibonacci,Python,run,0.024715,6725632,6765
fibonacci,Python,run,0.025674,6717440,6765
fibonacci,Python,run,0.027171999999999998,6742016,6765
fibonacci,Python,run,0.026603,6733824,6765
fibonacci,Python,run,0.026489,6717440,6765
fibonacci,Python,run,0.025396,6705152,6765
fibonacci,Python,run,0.025849999999999998,6766592,6765
fibonacci,Python,run,0.024902,6737920,6765
fibonacci,Python,run,0.024833,6725632,6765
fibonacci,Ruby,run,0.091062,10969088,6765
fibonacci,Ruby,run,0.08896,10952704,6765
fibonacci,Ruby,run,0.094327,11014144,6765
fibonacci,Ruby,run,0.09378399999999999,10924032,6765
fibonacci,Ruby,run,0.09050899999999999,10964992,6765
fibonacci,Ruby,run,0.09103599999999999,11046912,6765
fibonacci,Ruby,run,0.09311599999999999,10981376,6765
fibonacci,Ruby,run,0.090055,10674176,6765
fibonacci,Ruby,run,0.09179999999999999,10993664,6765
fibonacci,Ruby,run,0.089704,10964992,6765
